,ResponseId,Employment,EdLevel,YearsCodePro,WorkExp,Age,Gender,OrgSize,Country,Salary
6544,53955,"Employed, full-time",3,4.123105625617661,4.123105625617661,2,0,4,20,11.95868762984293
6545,53962,"Employed, full-time",0,0.7071067811865476,3.4641016151377544,1,0,2,130,11.002099841204238
6546,53969,"Employed, full-time",1,4.69041575982343,4.69041575982343,3,0,2,130,11.982929094215963
6547,53975,"Employed, full-time",1,4.47213595499958,4.47213595499958,2,0,3,48,11.40288735976129
6548,53976,"Employed, full-time",2,1.4142135623730951,1.4142135623730951,0,0,3,74,11.146459891711073
6549,53981,"Employed, full-time",0,4.47213595499958,4.47213595499958,3,0,4,130,12.128111104060462
6550,53994,"Employed, full-time",1,4.69041575982343,4.47213595499958,2,0,4,130,12.301382825334498
6551,54001,"Employed, full-time",2,2.23606797749979,3.1622776601683795,1,0,4,115,11.526345018629694
6552,54004,"Employed, full-time",1,4.69041575982343,6.244997998398398,4,0,2,100,9.938468521431373
6553,54006,"Employed, full-time",3,2.0,2.0,1,0,4,3,9.798127036878302
6554,54008,"Employed, full-time",3,1.7320508075688772,2.23606797749979,1,0,3,56,9.98764486054285
6555,54016,"Employed, full-time",3,2.23606797749979,2.23606797749979,2,0,3,31,11.362567583381667
6556,54017,"Employed, full-time",0,3.1622776601683795,3.4641016151377544,1,0,2,130,11.11371801004111
6557,54029,"Employed, full-time",3,1.7320508075688772,2.0,0,0,3,25,9.434763104788773
6558,54036,"Employed, full-time",0,2.23606797749979,3.1622776601683795,1,0,3,16,11.002099841204238
6559,54038,"Employed, full-time",0,3.0,3.0,1,0,3,130,11.580584113444043
6560,54050,"Employed, full-time",3,4.898979485566356,4.69041575982343,2,1,4,130,11.11371801004111
6561,54058,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,0,0,4,130,11.608235644774552
6562,54059,"Employed, full-time",0,2.0,2.0,1,0,4,130,11.652687407345388
6563,54081,"Employed, full-time",0,2.0,2.0,1,0,3,111,10.88421680054752
6564,54087,"Employed, full-time",3,5.0,5.196152422706632,2,1,3,130,11.918390573078392
6565,54096,"Employed, full-time",3,4.795831523312719,4.795831523312719,3,0,2,116,11.918390573078392
6566,54112,"Employed, full-time",0,4.0,4.123105625617661,2,0,4,130,11.652687407345388
6567,54119,"Employed, full-time",1,2.8284271247461903,3.0,1,0,1,39,10.73328313778719
6568,54120,"Employed, full-time",0,0.7071067811865476,1.7320508075688772,0,0,4,130,11.407564949312402
6569,54126,"Employed, full-time",0,2.449489742783178,2.449489742783178,2,0,4,130,11.930582613843756
6570,54131,"Employed, full-time",0,3.4641016151377544,3.4641016151377544,1,0,2,130,12.323855681186558
6571,54137,"Employed, full-time",1,5.0,5.0,4,0,2,130,12.524526376648708
6572,54141,"Employed, full-time",0,2.23606797749979,2.0,0,0,2,130,11.898187865760873
6573,54152,"Employed, full-time",1,2.8284271247461903,2.8284271247461903,1,0,4,130,12.154779351142624
6574,54154,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,3,130,11.461632170582678
6575,54159,"Employed, full-time",3,1.7320508075688772,1.7320508075688772,0,0,3,130,11.002099841204238
6576,54162,"Employed, full-time",0,2.7464991725164967,6.324555320336759,4,0,2,130,12.089538829274222
6577,54166,"Employed, full-time",1,3.3166247903554,3.3166247903554,2,0,2,130,12.524526376648708
6578,54167,"Employed, full-time",3,2.23606797749979,2.23606797749979,1,0,3,56,10.77874793485229
6579,54187,"Employed, full-time",3,2.0,2.0,1,0,1,95,10.700994748420316
6580,54189,"Employed, full-time",1,3.1622776601683795,3.7416573867739413,1,1,4,130,11.407564949312402
6581,54191,"Employed, full-time",3,2.0,2.23606797749979,1,0,4,20,10.787502995858494
6582,54203,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,0,0,2,16,10.59383080576334
6583,54205,"Employed, full-time",3,1.4142135623730951,1.4142135623730951,5,2,3,130,10.985292722887856
6584,54216,"Employed, full-time",1,1.7320508075688772,1.7320508075688772,1,0,3,130,11.326595886778735
6585,54221,"Employed, full-time",1,3.4641016151377544,1.0,1,0,3,128,11.689874281073465
6586,54223,"Employed, full-time",0,2.0,2.0,1,0,4,130,11.289781913656018
6587,54226,"Employed, full-time",3,3.4641016151377544,4.242640687119285,2,0,2,16,11.100194020870019
6588,54236,"Employed, full-time",1,3.0,3.1622776601683795,1,0,1,130,12.206072645530174
6589,54239,"Employed, full-time",1,2.449489742783178,2.449489742783178,1,0,1,20,12.221054849703199
6590,54242,"Employed, full-time",0,2.23606797749979,2.0,1,0,2,41,10.993866036277135
6591,54243,"Employed, full-time",0,3.0,3.4641016151377544,1,0,2,36,11.98271657163464
6592,54252,"Employed, full-time",2,2.6457513110645907,2.449489742783178,1,0,2,81,10.843338548819297
6593,54253,"Employed, full-time",1,2.6457513110645907,2.6457513110645907,1,0,3,58,11.346823654023215
6594,54264,"Employed, full-time",0,5.0990195135927845,5.0990195135927845,3,0,3,130,11.982929094215963
6595,54266,"Employed, full-time",3,3.3166247903554,3.3166247903554,1,0,2,16,10.934677164886804
6596,54286,"Employed, full-time",1,4.69041575982343,5.291502622129181,3,0,2,130,12.206072645530174
6597,54294,"Employed, full-time",0,0.7071067811865476,1.0,1,0,3,100,11.117754926154458
6598,54300,"Employed, full-time",3,3.1622776601683795,3.1622776601683795,1,0,3,130,12.013700752882718
6599,54303,"Employed, full-time",0,3.872983346207417,3.872983346207417,2,0,3,48,9.725556344043467
6600,54324,"Employed, full-time",1,4.242640687119285,4.242640687119285,3,0,4,130,12.072541252905651
6601,54327,"Employed, full-time",2,3.4641016151377544,4.0,1,0,1,111,10.28997369404649
6602,54343,"Employed, full-time",3,0.7071067811865476,1.0,0,0,3,130,11.289781913656018
6603,54350,"Employed, full-time",1,4.795831523312719,5.0,3,2,1,130,11.608235644774552
6604,54362,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,3,74,9.767667829393593
6605,54368,"Employed, full-time",0,2.0,2.0,1,0,3,130,11.695247021764184
6606,54372,"Employed, full-time",1,0.7071067811865476,2.0,1,0,3,41,11.344057008056021
6607,54376,"Employed, full-time",1,4.358898943540674,4.358898943540674,2,0,1,130,12.100712129872347
6608,54394,"Employed, full-time",0,3.1622776601683795,4.0,1,0,3,130,11.813030057420567
6609,54410,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,3,20,11.456164619148465
6610,54423,"Employed, full-time",1,3.872983346207417,4.123105625617661,2,0,4,130,11.884489021402711
6611,54425,"Employed, full-time",1,3.1622776601683795,3.1622776601683795,2,0,1,41,11.289569391074695
6612,54426,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,3,130,11.156250521031495
6613,54442,"Employed, full-time",0,2.7303780374367337,6.0,4,0,2,130,12.375815420117268
6614,54460,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,1,74,9.801454826970977
6615,54471,"Employed, full-time",3,4.795831523312719,5.0990195135927845,2,0,2,130,12.367340793126296
6616,54490,"Employed, full-time",0,4.69041575982343,4.69041575982343,2,0,3,130,12.301382825334498
6617,54491,"Employed, full-time",3,1.0,2.8284271247461903,1,2,4,16,9.808737215990318
6618,54500,"Employed, full-time",3,3.0,3.0,1,0,1,130,12.301382825334498
6619,54512,"Employed, full-time",3,1.7320508075688772,1.7320508075688772,1,0,3,16,9.900683625203394
6620,54520,"Employed, full-time",0,2.0,2.0,1,0,3,130,11.652687407345388
6621,54522,"Employed, full-time",0,4.69041575982343,6.324555320336759,4,0,2,130,11.918390573078392
6622,54528,"Employed, full-time",1,3.1622776601683795,3.3166247903554,1,0,2,130,11.918390573078392
6623,54535,"Employed, full-time",2,1.4142135623730951,1.4142135623730951,1,0,3,22,10.04914512495849
6624,54550,"Employed, full-time",1,4.898979485566356,5.0,3,0,4,20,11.67100555739115
6625,54553,"Employed, full-time",2,4.123105625617661,4.58257569495584,2,0,3,128,11.518022453228072
6626,54581,"Employed, full-time",0,2.8284271247461903,2.6457513110645907,1,0,4,130,12.206072645530174
6627,54586,"Employed, full-time",0,4.358898943540674,4.47213595499958,3,0,2,130,12.043553716032399
6628,54595,"Employed, full-time",1,5.0990195135927845,5.0,3,0,2,114,11.71092350114919
6629,54607,"Employed, full-time",1,2.0,1.7320508075688772,1,0,2,130,11.058795184880783
6630,54611,"Employed, full-time",1,4.0,5.0,2,0,2,130,12.013700752882718
6631,54613,"Employed, full-time",0,1.4142135623730951,1.7320508075688772,1,0,3,130,11.679498664796045
6632,54615,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,3,50,10.851063750449358
6633,54668,"Employed, full-time",1,2.6457513110645907,2.6457513110645907,1,0,4,20,11.160185625484944
6634,54672,"Employed, full-time",0,4.123105625617661,4.69041575982343,2,0,3,128,11.679295469550114
6635,54682,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,3,130,11.608235644774552
6636,54692,"Employed, full-time",0,2.0,2.0,1,0,4,124,11.11796990536052
6637,54699,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,2,3,50,11.119424927884612
6638,54710,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,2,80,11.146459891711073
6639,54717,"Employed, full-time",1,5.477225575051661,5.477225575051661,3,0,3,81,11.577251463526476
6640,54734,"Employed, full-time",0,5.385164807134504,5.656854249492381,3,0,3,130,12.013700752882718
6641,54738,"Employed, full-time",0,2.23606797749979,2.449489742783178,1,0,3,114,10.843338548819297
6642,54768,"Employed, full-time",0,2.0,2.0,1,0,1,94,11.119662231076346
6643,54797,"Employed, full-time",0,1.4142135623730951,2.23606797749979,0,0,3,124,11.10131165059127
6644,54811,"Employed, full-time",1,3.4641016151377544,4.0,2,0,4,128,12.241946417766378
6645,54824,"Employed, full-time",3,2.449489742783178,2.449489742783178,1,0,3,41,10.843279944195375
6646,54853,"Employed, full-time",2,1.0,1.0,1,0,3,22,11.119867627801126
6647,54854,"Employed, full-time",1,3.4641016151377544,3.4641016151377544,2,0,3,128,11.635806594346043
6648,54867,"Employed, full-time",3,2.8284271247461903,3.4641016151377544,1,0,3,81,11.046308095868557
6649,54868,"Employed, full-time",0,3.7416573867739413,3.872983346207417,2,0,2,81,11.839614285378678
6650,54870,"Employed, full-time",1,2.6457513110645907,2.6457513110645907,1,0,4,52,11.169307760188143
6651,54933,"Employed, full-time",3,0.7071067811865476,1.0,0,0,3,9,11.146459891711073
6652,54934,"Employed, full-time",3,3.4641016151377544,3.7416573867739413,2,0,3,5,11.146459891711073
6653,54963,"Employed, full-time",1,3.872983346207417,3.872983346207417,2,0,4,81,11.504681577314335
6654,54964,"Employed, full-time",0,1.7320508075688772,2.449489742783178,1,0,3,34,11.120482351159046
6655,54966,"Employed, full-time",0,1.4142135623730951,1.7320508075688772,1,0,3,86,11.261626750851569
6656,54967,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,3,31,11.362567583381667
6657,54968,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,2,4,52,11.146459891711073
6658,55003,"Employed, full-time",3,1.0,1.0,1,0,4,16,9.708202329350314
6659,55008,"Employed, full-time",0,0.7071067811865476,1.0,0,0,4,94,9.403601868808472
6660,55017,"Employed, full-time",1,2.449489742783178,2.449489742783178,1,0,3,128,11.518022453228072
6661,55024,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,3,111,11.066419588412538
6662,55026,"Employed, full-time",3,1.4142135623730951,1.4142135623730951,0,0,3,50,11.146459891711073
6663,55029,"Employed, full-time",0,4.58257569495584,4.58257569495584,2,0,4,39,11.241772694469658
6664,55032,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,2,125,11.146459891711073
6665,55043,"Employed, full-time",0,3.4641016151377544,3.4641016151377544,1,0,1,130,12.314927050442256
6666,55051,"Employed, full-time",1,3.3166247903554,4.58257569495584,2,0,3,41,11.577251463526476
6667,55074,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,3,100,10.749269979519667
6668,55090,"Employed, full-time",1,2.0,2.449489742783178,1,0,3,130,11.146459891711073
6669,55094,"Employed, full-time",1,3.4641016151377544,3.4641016151377544,1,0,1,39,12.165037086539984
6670,55115,"Employed, full-time",1,2.0,3.1622776601683795,1,0,2,41,11.02518140064756
6671,55122,"Employed, full-time",1,1.4142135623730951,1.4142135623730951,1,0,2,39,10.709740179201345
6672,55126,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,4,119,9.773834344309257
6673,55131,"Employed, full-time",0,1.4142135623730951,1.7320508075688772,1,0,3,34,10.169230717469155
6674,55135,"Employed, full-time",0,5.196152422706632,2.23606797749979,3,0,2,130,12.254862809699606
6675,55154,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,2,50,10.089427554852794
6676,55173,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,4,20,11.042393696283407
6677,55175,"Employed, full-time",1,5.0,5.656854249492381,3,0,2,31,11.362509469187257
6678,55181,"Employed, full-time",0,3.0,3.0,1,0,3,130,12.206072645530174
6679,55201,"Employed, full-time",1,4.0,4.0,2,0,1,39,10.468574063028555
6680,55204,"Employed, full-time",0,3.4641016151377544,3.4641016151377544,1,0,4,130,12.169149291425576
6681,55205,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,2,130,11.146459891711073
6682,55206,"Employed, full-time",1,4.898979485566356,4.898979485566356,3,0,1,20,11.265540449282984
6683,55223,"Employed, full-time",2,4.69041575982343,4.69041575982343,3,2,1,5,11.42956559492532
6684,55230,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,3,50,9.801233318497372
6685,55236,"Employed, full-time",0,3.872983346207417,3.872983346207417,1,0,3,16,10.59383080576334
6686,55237,"Employed, full-time",1,3.0,3.0,1,0,1,50,9.727108305197802
6687,55254,"Employed, full-time",0,2.449489742783178,3.0,1,0,2,130,11.84939770159144
6688,55277,"Employed, full-time",0,3.3166247903554,3.3166247903554,2,0,1,20,12.053998973893938
6689,55283,"Employed, full-time",3,3.872983346207417,3.872983346207417,2,0,1,130,11.84939770159144
6690,55295,"Employed, full-time",0,2.449489742783178,2.6457513110645907,1,0,2,128,11.355511131882373
6691,55298,"Employed, full-time",0,2.23606797749979,2.449489742783178,1,0,3,50,9.727108305197802
6692,55300,"Employed, full-time",1,2.0,2.0,1,0,1,39,11.354105567961366
6693,55308,"Employed, full-time",0,0.7071067811865476,1.0,0,0,4,58,10.535849160827809
6694,55316,"Employed, full-time",0,4.47213595499958,4.47213595499958,2,0,4,16,11.472103470449973
6695,55317,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,3,95,10.00784756786037
6696,55318,"Employed, full-time",1,2.449489742783178,2.449489742783178,1,0,1,111,11.525960143240685
6697,55324,"Employed, full-time",3,2.23606797749979,2.23606797749979,1,1,3,11,10.09872533459663
6698,55335,"Employed, full-time",0,1.7320508075688772,2.0,1,0,3,84,10.675815530970514
6699,55340,"Employed, full-time",0,0.7071067811865476,0.0,1,0,3,133,11.146459891711073
6700,55355,"Employed, full-time",1,1.4142135623730951,1.4142135623730951,1,0,3,130,11.84939770159144
6701,55370,"Employed, full-time",1,2.6457513110645907,2.6457513110645907,2,0,4,41,11.066419588412538
6702,55391,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,3,61,11.146459891711073
6703,55401,"Employed, full-time",3,2.8284271247461903,2.8284271247461903,1,0,3,130,11.678439903447801
6704,55410,"Employed, full-time",3,4.795831523312719,4.795831523312719,2,0,3,16,9.604542287805636
6705,55411,"Employed, full-time",0,4.242640687119285,4.242640687119285,2,0,3,130,11.84939770159144
6706,55421,"Employed, full-time",0,2.0,2.0,1,0,4,80,11.113267608269542
6707,55434,"Employed, full-time",0,5.0,5.0,3,0,3,86,11.454999697966604
6708,55449,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,2,130,11.982929094215963
6709,55451,"Employed, full-time",3,2.7464991725164967,6.324555320336759,4,0,1,130,12.33356836004035
6710,55457,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,2,50,9.76117485976141
6711,55462,"Employed, full-time",0,1.4142135623730951,2.6457513110645907,1,0,1,5,11.167204591251192
6712,55469,"Employed, full-time",0,3.7416573867739413,4.242640687119285,2,2,2,20,11.401323288388927
6713,55478,"Employed, full-time",0,4.69041575982343,5.0990195135927845,3,0,4,130,11.396391648714276
6714,55481,"Employed, full-time",3,0.7071067811865476,1.0,1,0,2,16,11.146459891711073
6715,55505,"Employed, full-time",0,4.795831523312719,5.0,3,0,3,128,11.542717249777965
6716,55506,"Employed, full-time",0,3.0,3.0,1,0,2,50,10.851063750449358
6717,55510,"Employed, full-time",0,2.0,2.0,1,0,3,130,12.01974306733868
6718,55520,"Employed, full-time",2,1.0,1.7320508075688772,1,0,3,50,11.146459891711073
6719,55528,"Employed, full-time",3,3.1622776601683795,3.1622776601683795,1,0,3,55,11.914810840139673
6720,55534,"Employed, full-time",0,1.0,1.0,1,0,3,50,11.146459891711073
6721,55548,"Employed, full-time",3,3.872983346207417,3.872983346207417,2,0,3,67,11.759535511646545
6722,55550,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,0,0,3,61,11.146459891711073
6723,55558,"Employed, full-time",3,5.0990195135927845,5.0990195135927845,2,0,1,130,12.043553716032399
6724,55559,"Employed, full-time",3,2.23606797749979,2.0,0,0,3,9,10.684096008866067
6725,55573,"Employed, full-time",0,1.7320508075688772,3.1622776601683795,2,2,4,66,10.33227848594779
6726,55576,"Employed, full-time",3,1.7320508075688772,1.7320508075688772,1,0,3,55,11.40395845371829
6727,55590,"Employed, full-time",1,1.7320508075688772,1.7320508075688772,0,0,3,4,10.273947051445477
6728,55611,"Employed, full-time",3,2.6457513110645907,2.8284271247461903,0,0,1,130,11.790557201568507
6729,55620,"Employed, full-time",0,3.0,2.8284271247461903,1,0,4,130,11.77528972943772
